City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pevek,RU,2020-03-18 09:22:54,69.7,170.31,5.7,95,100,8.05
1,Mutsu,JP,2020-03-18 09:22:54,41.29,141.22,46.0,48,20,13.87
2,Athabasca,CA,2020-03-18 09:22:54,54.72,-113.29,9.12,94,93,1.63
3,Port Elizabeth,ZA,2020-03-18 09:22:54,-33.92,25.57,75.2,64,1,20.8
4,Waingapu,ID,2020-03-18 09:22:54,-9.66,120.26,85.62,71,90,14.41
5,Hobart,AU,2020-03-18 09:18:37,-42.88,147.33,69.8,43,20,16.11
6,Busselton,AU,2020-03-18 09:22:54,-33.65,115.33,68.0,32,1,18.34
7,Ushuaia,AR,2020-03-18 09:22:54,-54.8,-68.3,48.2,93,75,24.16
8,Mataura,NZ,2020-03-18 09:22:54,-46.19,168.86,54.0,86,99,1.01
9,Gorontalo,ID,2020-03-18 09:22:55,0.54,123.06,82.56,75,59,2.68
10,Albany,US,2020-03-18 09:22:55,42.6,-73.97,35.01,55,20,5.82
11,Punta Arenas,CL,2020-03-18 09:22:55,-53.15,-70.92,55.4,66,75,33.33
12,Qaqortoq,GL,2020-03-18 09:22:55,60.72,-46.03,19.4,34,100,16.11
13,Bethel,US,2020-03-18 09:22:55,41.37,-73.41,41.0,69,1,9.17
14,Hermanus,ZA,2020-03-18 09:22:55,-34.42,19.23,75.0,92,81,3.0
15,Sampit,ID,2020-03-18 09:22:55,-2.53,112.95,91.2,56,80,0.25
16,Puerto Ayora,EC,2020-03-18 09:22:55,-0.74,-90.35,75.0,88,0,4.54
17,Nouakchott,MR,2020-03-18 09:20:07,18.09,-15.98,68.0,30,51,12.75
18,Beringovskiy,RU,2020-03-18 09:22:56,63.05,179.32,27.66,90,100,14.05
19,Tuktoyaktuk,CA,2020-03-18 09:22:56,69.45,-133.04,2.1,89,75,13.71
20,Osoyoos,CA,2020-03-18 09:22:56,49.03,-119.45,37.4,51,1,11.41
21,Castro,BR,2020-03-18 09:22:56,-24.79,-50.01,64.02,99,48,4.83
22,Ilhabela,BR,2020-03-18 09:22:56,-23.78,-45.36,77.16,83,0,4.56
23,Den Helder,NL,2020-03-18 09:22:56,52.96,4.76,54.0,87,90,16.11
24,Berdigestyakh,RU,2020-03-18 09:22:57,62.1,126.7,0.84,86,0,6.8
25,Longyearbyen,SJ,2020-03-18 09:22:57,78.22,15.64,-16.6,62,20,4.7
26,Havelock,US,2020-03-18 09:18:28,34.88,-76.9,57.2,87,90,5.82
27,Norman Wells,CA,2020-03-18 09:22:57,65.28,-126.83,15.8,92,40,6.93
